id,name,type,description,location,tags,address
DIA_SG077,Khu Vui Chơi Thảo Cầm Viên,place,Khu Vui Chơi Thảo Cầm Viên là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, thảo cầm viên, sài gòn, du lịch, tham quan, check in","699 Cách Mạng Tháng 8, Q.3, TP.HCM"
DIA_SG078,Khu Vui Chơi Công Viên Nước,place,Khu Vui Chơi Công Viên Nước là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, công viên nước, sài gòn, du lịch, tham quan, check in","979 Võ Văn Tần, Q.1, TP.HCM"
DIA_SG079,Khu Vui Chơi Bình Quới,place,Khu Vui Chơi Bình Quới là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, bình quới, sài gòn, du lịch, tham quan, check in","514 Nguyễn Trãi, Gò Vấp, TP.HCM"
DIA_SG080,Khu Vui Chơi Cần Giờ,place,Khu Vui Chơi Cần Giờ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, cần giờ, sài gòn, du lịch, tham quan, check in","159 Lê Lợi, Q.10, TP.HCM"
DIA_SG081,Khu Vui Chơi Giga Mall,place,Khu Vui Chơi Giga Mall là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, giga mall, sài gòn, du lịch, tham quan, check in","277 Nguyễn Huệ, Q.1, TP.HCM"
DIA_SG082,Khu Vui Chơi Crescent Mall,place,Khu Vui Chơi Crescent Mall là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, crescent mall, sài gòn, du lịch, tham quan, check in","408 Hai Bà Trưng, Bình Thạnh, TP.HCM"
DIA_SG083,Cầu Thủ Thiêm,place,Cầu Thủ Thiêm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, thủ thiêm, sài gòn, du lịch, tham quan, check in","981 Lê Lợi, Q.10, TP.HCM"
DIA_SG084,Cầu Ánh Sao,place,Cầu Ánh Sao là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, ánh sao, sài gòn, du lịch, tham quan, check in","677 Lê Lợi, Thủ Đức, TP.HCM"
DIA_SG085,Cầu Phú Mỹ,place,Cầu Phú Mỹ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, phú mỹ, sài gòn, du lịch, tham quan, check in","873 Nguyễn Trãi, Q.1, TP.HCM"
DIA_SG086,Cầu Bình Lợi,place,Cầu Bình Lợi là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, bình lợi, sài gòn, du lịch, tham quan, check in","970 Trần Hưng Đạo, Q.1, TP.HCM"
DIA_SG087,Cầu Rạch Chiếc,place,Cầu Rạch Chiếc là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, rạch chiếc, sài gòn, du lịch, tham quan, check in","547 Nguyễn Huệ, Tân Bình, TP.HCM"
DIA_SG088,Cầu Sài Gòn,place,Cầu Sài Gòn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, sài gòn, sài gòn, du lịch, tham quan, check in","515 Đồng Khởi, Bình Thạnh, TP.HCM"
DIA_SG089,Cầu Bình Triệu,place,Cầu Bình Triệu là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, bình triệu, sài gòn, du lịch, tham quan, check in","526 Nguyễn Huệ, Tân Bình, TP.HCM"
DIA_SG090,Cầu Bình Phước,place,Cầu Bình Phước là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"cầu, bình phước, sài gòn, du lịch, tham quan, check in","709 Nguyễn Trãi, Q.1, TP.HCM"
DIA_SG091,Bến Bạch Đằng,place,Bến Bạch Đằng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bến, bạch đằng, sài gòn, du lịch, tham quan, check in","364 Hai Bà Trưng, Q.1, TP.HCM"
DIA_SG092,Bến Nhà Rồng,place,Bến Nhà Rồng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bến, nhà rồng, sài gòn, du lịch, tham quan, check in","923 Cách Mạng Tháng 8, Gò Vấp, TP.HCM"
DIA_SG093,Bến Ninh Kiều,place,Bến Ninh Kiều là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bến, ninh kiều, sài gòn, du lịch, tham quan, check in","252 Cách Mạng Tháng 8, Q.1, TP.HCM"
DIA_SG094,Bến Tàu Sài Gòn,place,Bến Tàu Sài Gòn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bến, tàu sài gòn, sài gòn, du lịch, tham quan, check in","959 Trần Hưng Đạo, Thủ Đức, TP.HCM"
DIA_SG095,Bến Thuyền Du Lịch,place,Bến Thuyền Du Lịch là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bến, thuyền du lịch, sài gòn, du lịch, tham quan, check in","544 Hai Bà Trưng, Bình Thạnh, TP.HCM"
DIA_SG096,Quận 1,place,Quận 1 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 1, sài gòn, du lịch, tham quan, check in","557 Pasteur, Q.1, TP.HCM"
DIA_SG097,Quận 2,place,Quận 2 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 2, sài gòn, du lịch, tham quan, check in","200 Cách Mạng Tháng 8, Q.10, TP.HCM"
DIA_SG098,Quận 3,place,Quận 3 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 3, sài gòn, du lịch, tham quan, check in","474 Nguyễn Huệ, Phú Nhuận, TP.HCM"
DIA_SG099,Quận 4,place,Quận 4 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 4, sài gòn, du lịch, tham quan, check in","287 Điện Biên Phủ, Thủ Đức, TP.HCM"
DIA_SG100,Quận 5,place,Quận 5 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 5, sài gòn, du lịch, tham quan, check in","831 Đồng Khởi, Thủ Đức, TP.HCM"
DIA_SG101,Quận 6,place,Quận 6 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 6, sài gòn, du lịch, tham quan, check in","867 Lê Lợi, Tân Bình, TP.HCM"
DIA_SG102,Quận 7,place,Quận 7 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 7, sài gòn, du lịch, tham quan, check in","653 Võ Văn Tần, Q.10, TP.HCM"
DIA_SG103,Quận 8,place,Quận 8 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 8, sài gòn, du lịch, tham quan, check in","580 Hai Bà Trưng, Q.10, TP.HCM"
DIA_SG104,Quận 9,place,Quận 9 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 9, sài gòn, du lịch, tham quan, check in","168 Nguyễn Huệ, Q.10, TP.HCM"
DIA_SG105,Quận 10,place,Quận 10 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 10, sài gòn, du lịch, tham quan, check in","728 Võ Văn Tần, Phú Nhuận, TP.HCM"
DIA_SG106,Quận 11,place,Quận 11 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 11, sài gòn, du lịch, tham quan, check in","551 Điện Biên Phủ, Q.1, TP.HCM"
DIA_SG107,Quận 12,place,Quận 12 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"quận, 12, sài gòn, du lịch, tham quan, check in","529 Nguyễn Trãi, Gò Vấp, TP.HCM"
DIA_SG108,TTTM Vincom,place,TTTM Vincom là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, vincom, sài gòn, du lịch, tham quan, check in","700 Nguyễn Trãi, Q.10, TP.HCM"
DIA_SG109,TTTM Aeon Mall,place,TTTM Aeon Mall là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, aeon mall, sài gòn, du lịch, tham quan, check in","806 Pasteur, Bình Thạnh, TP.HCM"
DIA_SG110,TTTM Crescent Mall,place,TTTM Crescent Mall là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, crescent mall, sài gòn, du lịch, tham quan, check in","607 Cách Mạng Tháng 8, Q.10, TP.HCM"
DIA_SG111,TTTM Parkson,place,TTTM Parkson là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, parkson, sài gòn, du lịch, tham quan, check in","165 Điện Biên Phủ, Gò Vấp, TP.HCM"
DIA_SG112,TTTM Diamond Plaza,place,TTTM Diamond Plaza là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, diamond plaza, sài gòn, du lịch, tham quan, check in","52 Lê Lợi, Q.5, TP.HCM"
DIA_SG113,TTTM Saigon Centre,place,TTTM Saigon Centre là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, saigon centre, sài gòn, du lịch, tham quan, check in","429 Đồng Khởi, Gò Vấp, TP.HCM"
DIA_SG114,TTTM Takashimaya,place,TTTM Takashimaya là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, takashimaya, sài gòn, du lịch, tham quan, check in","759 Lê Lợi, Gò Vấp, TP.HCM"
DIA_SG115,TTTM SC VivoCity,place,TTTM SC VivoCity là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, sc vivocity, sài gòn, du lịch, tham quan, check in","36 Trần Hưng Đạo, Q.1, TP.HCM"
DIA_SG116,TTTM Giga Mall,place,TTTM Giga Mall là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, giga mall, sài gòn, du lịch, tham quan, check in","648 Đồng Khởi, Q.3, TP.HCM"
DIA_SG117,TTTM Sense City,place,TTTM Sense City là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tttm, sense city, sài gòn, du lịch, tham quan, check in","669 Lê Lợi, Q.5, TP.HCM"

# Updated
